question,golden_answer,context,our_answer_wo_context,our_answer_w_context
Mark Lawrence played for the Dallas Stars and which other NHL team?,New York Islanders,"The Dallas Stars are a professional ice hockey team based in Dallas, Texas. They are members of the Central Division of the Western Conference of the National Hockey League (NHL). The team was founded during the 1967 NHL expansion as the Minnesota North Stars, based in Bloomington, Minnesota. Before the beginning of the 1978–79 NHL season, the team merged with the Cleveland Barons after the league granted them permission due to each team's respective financial struggles. Ultimately, the franchise relocated to Dallas for the 1993–94 NHL season. The Stars played out of Reunion Arena from their relocation until 2001, when the team moved less than 1.5 miles into the American Airlines Center.",I couldn't find any information about a person named Mark Lawrence playing in the,I do not know.
"Casino and Culto A La Vida are cocktails, one of which contains Havana Club 7 and what else?",It features Havana Club 7 Añejo Rum and Cranberry juice,"The Casino is an IBA official cocktail made with gin, maraschino liqueur, orange bitters and fresh lemon juice.","Culto A La Vida contains Havana Club 7, pineapple juice","Havana Club 7, maraschino liqueur."
The actress who made her film debut in Friday Night Lights also starred in a 2014 French-American crime-thriller directed by whi?,McG,"Amber Laura Heard (born April 22, 1986) is an American actress. She made her film debut in 2004 in the sports drama ""Friday Night Lights"". After small roles in ""North Country"" and ""Alpha Dog"", Heard played her first leading role in ""All the Boys Love Mandy Lane"" (2006) and appeared in The CW television show ""Hidden Palms"" (2007).",Aimee Teegarden,"The actress also starred in ""Drive Angry"" (2012)"
What college teamdid the point guard that led the way for Philedlphia 76ers in the 2017-18 season play basketball in?,Washington Huskies,"Markelle N'Gai Fultz (born May 29, 1998) is an American professional basketball player for the Philadelphia 76ers of the  National Basketball Association (NBA). After playing college basketball for one season with the Washington Huskies, he was drafted with the first overall pick of the 2017 NBA draft by the 76ers.",Ben Simmons.,Washington Huskies.
Bartlett's Bridge was built by the engineer who worked for the county seat of which Massachusetts county?,Worcester County,"Bartlett's Bridge is a historic stone arch bridge carrying Clara Barton Road over the French River in Oxford, Massachusetts. The bridge was built in 1889 to a design by Charles A. Allen, at the time a civil engineer for the city of Worcester. The bridge was built to replace an older wooden span at the request of Edwin Bartlett, the owner of textile mills in North Oxford, whose businesses and employees would have used the road. The bridge is 30 ft long and 42 ft wide, with its elliptical arch reaching a height of 13 ft above the river. The facing of the bridge is rough-cut granite that has been fixed with mortar. In contrast, the granite stones that make up the arch have been very precisely worked. The bridge has parapet walls made of large granite slabs 4.5 ft , 2 ft wide, and 1 ft thick.",Worcester,Worcester County.
What position does Kyle York hold at the internet performance management company Dyn?,Chief Strategy Officer,"Kyle York (born November 26, 1982) is an Internet entrepreneur, startup advisor, angel investor, cloud and Infrastructure-as-a-Service expert and sought-after global public speaker on cloud migration, internet security and hybrid cloud strategy. York is an executive at Dyn, currently serving as Chief Strategy Officer. Dyn was acquired by Oracle on November 21, 2016. York also sits on the boards of Datanyze, CloudApp and 3rd Generation family business, YORK Athletics MFG. where he is a co-founder. York is also an active angel investor and advisor in dozens of fast growth Internet companies. He has been part of eight successful exits as an investor and employee. Companies he has invested in and worked as a go-to-market (GTM) leader have been acquired by Cisco, Cognizant, New Relic, Oracle and Sophos.",I couldn't find any information about Kyle York's position at Dyn.,Chief Strategy Officer.
"Who was born first, George Kuchar or Arthur Penn?",Arthur Hiller Penn,"Arthur Hiller Penn (September 27, 1922 – September 28, 2010) was an American director and producer of film, television and theater. Penn directed critically acclaimed films throughout the 1960s such as the drama ""The Chase"" (1966), the biographical crime film ""Bonnie and Clyde"" (1967) and the comedy ""Alice's Restaurant"" (1969). He also got attention for his revisionist Western ""Little Big Man"" (1970).","Arthur Penn, 1922",I do not know.
"What town did Moe Sedway have success in after Benjamin ""Bugsy"" Siegel's murder?",Las Vegas,"The Cohen crime family, or the Siegel crime syndicate, was an Italian-American Mafia / Jewish Mafia crime family created by New York Jewish American mobster Benjamin ""Bugsy"" Siegel in the early 1930s. Siegel ran Los Angeles and later Las Vegas' illegal gambling and prostitution rings with his lieutenants Mickey Cohen, David Berman, Harold ""Hooky"" Rothman, Moe Sedway and boss of the L.A. family Jack Dragna.",Las Vegas,I do not know.
Are York Minster and Brentwood Cathedral in the same country?,yes,"The Cathedral and Metropolitical Church of Saint Peter in York, commonly known as York Minster, is the cathedral of York, England, and is one of the largest of its kind in Northern Europe. The minster is the seat of the Archbishop of York, the second-highest office of the Church of England, and is the mother church for the Diocese of York and the Province of York. It is run by a dean and chapter, under the Dean of York. The title ""minster"" is attributed to churches established in the Anglo-Saxon period as missionary teaching churches, and serves now as an honorific title. Services in the minster are sometimes regarded as on the High Church or Anglo-Catholic end of the Anglican continuum.","York Minster: England, UK
Brentwood Cathedral: England,","Yes, England."
Who is known for producing the documentary television series based on the book by science historian James Burke?,James Burke,"James Burke (born 22 December 1936) is a British broadcaster, science historian, author, and television producer, who is known, among other things, for his documentary television series ""Connections"" (1978), and for its more philosophically oriented companion series, ""The Day the Universe Changed"" (1985), which is about the history of science and technology. ""The Washington Post"" called him ""one of the most intriguing minds in the Western world"".",John Oldridge,James Burke.
"who was part of the heavy metal band Ratt, Stephen Pearcy or Alexander O'Neal?",Stephen Pearcy,"Alexander O'Neal (born November 15, 1953) is an American R&B singer, songwriter and arranger from Natchez, Mississippi.",Stephen Pearcy.,I do not know.
The 2017 Los Angeles Chargers season was the first season under which coach that began his professional coaching career with the Denver Broncos in 2000?,Anthony Lynn,"Anthony Ray Lynn (born December 21, 1968) is a former American football running back and current head coach for the Los Angeles Chargers of the NFL. Lynn began his professional coaching career with the Denver Broncos in 2000 as a special teams assistant, then the offensive coordinator for the Buffalo Bills before becoming the Chargers head coach in 2017.",Anthony Lynn,"Yes, that's correct."
"What Japanese Auto Manufacturer headquarted in Minato, Tokyo, Japan did Nissan aquire controlling interest in?",Mitsubishi,"Mitsubishi Motors Corporation (Japanese: 三菱自動車工業株式会社 , Hepburn: Mitsubishi Jidōsha Kōgyō KK ) is a Japanese multinational automotive manufacturer headquartered in Minato, Tokyo, Japan. In 2011, Mitsubishi Motors was the sixth biggest Japanese automaker and the sixteenth biggest worldwide by production. From October 2016 onwards, Mitsubishi is one-third (34%) owned by Nissan, and thus a part of the Renault–Nissan–Mitsubishi Alliance.",Datsun,Mitsubishi Motors.
What national team has the brother of Arturas Javtokas been a member of since 2004?,Lithuanian,"Artūras Javtokas (born January 27, 1977 in Šiauliai, Lithuanian SSR, USSR) is a retired Lithuanian professional basketball player. He is the older brother of Lithuania national team member Robertas Javtokas.",I couldn't find any information about the brother of Arturas Javtok,Lithuania national team.
